Description,Type,Cells,Marker,Imaging Source,Resource Location,Start Time,End Time,Comments
ABprppaaaaa neurite,Single Cell,ABprppaaaaa,,test,wormguides/models/obj_files/ABprppaaaaa,1,1,
MSapaaaad neurite,Single Cell,MSapaaaad,,test,wormguides/models/obj_files/MSapaaaad,1,1,
MSapaaaav neurite,Single Cell,MSapaaaav,,test,wormguides/models/obj_files/MSapaaaav,1,1,
ABalapappap neurite,Single Cell,ABalapappap,,test,wormguides/models/obj_files/ABalapappap,1,1,
ABalappppaaa neurite,Single Cell,ABalappppaaa,,test,wormguides/models/obj_files/ABalappppaaa,1,1,
ABprpaaappp neurite,Single Cell,ABprpaaappp,,test,wormguides/models/obj_files/ABprpaaappp,1,1,
ABplppapaap neurite,Single Cell,ABplppapaap,,test,wormguides/models/obj_files/ABplppapaap,1,1,
ABalppapapa neurite,Single Cell,ABalppapapa,,test,wormguides/models/obj_files/ABalppapapa,1,1,
ABarpappaa neurite,Single Cell,ABarpappaa,,test,wormguides/models/obj_files/ABarpappaa,1,1,
ABarappapaa neurite,Single Cell,ABarappapaa,,test,wormguides/models/obj_files/ABarappapaa,1,1,
ABalpapapaa neurite,Single Cell,ABalpapapaa,,test,wormguides/models/obj_files/ABalpapapaa,1,1,
ABalpppapad neurite,Single Cell,ABalpppapad,,test,wormguides/models/obj_files/ABalpppapad,1,1,
ABalppapaaa neurite,Single Cell,ABalppapaaa,,test,wormguides/models/obj_files/ABalppapaaa,1,1,
ABplpaaaaaa neurite,Single Cell,ABplpaaaaaa,,test,wormguides/models/obj_files/ABplpaaaaaa,1,1,
ABplpapaapp neurite,Single Cell,ABplpapaapp,,test,wormguides/models/obj_files/ABplpapaapp,1,1,
ABpraaapapaa neurite,Single Cell,ABpraaapapaa,,test,wormguides/models/obj_files/ABpraaapapaa,1,1,
ABprapaaaapa neurite,Single Cell,ABprapaaaapa,,test,wormguides/models/obj_files/ABprapaaaapa,1,1,
ABalappppap neurite,Single Cell,ABalappppap,,test,wormguides/models/obj_files/ABalappppap,1,1,
ABarpapaaaa neurite,Single Cell,ABarpapaaaa,,test,wormguides/models/obj_files/ABarpapaaaa,1,1,
ABarapppppp neurite,Single Cell,ABarapppppp,,test,wormguides/models/obj_files/ABarapppppp,1,1,
ABplaaapaa neurite,Single Cell,ABplaaapaa,,test,wormguides/models/obj_files/ABplaaapaa,1,1,
ABarapppppaa neurite,Single Cell,ABarapppppaa,,test,wormguides/models/obj_files/ABarapppppaa,1,1,
ABplpaaapaa neurite,Single Cell,ABplpaaapaa,,test,wormguides/models/obj_files/ABplpaaapaa,1,1,
ABalppapppaa neurite,Single Cell,ABalppapppaa,,test,wormguides/models/obj_files/ABalppapppaa,1,1,
ABprapaaapp neurite,Single Cell,ABprapaaapp,,test,wormguides/models/obj_files/ABprapaaapp,1,1,
ABalaaaarlp neurite,Single Cell,ABalaaaarlp,,test,wormguides/models/obj_files/ABalaaaarlp,1,1,
ABprpppaapaa neurite,Single Cell,ABprpppaapaa,,test,wormguides/models/obj_files/ABprpppaapaa,1,1,
ABalapapppa neurite,Single Cell,ABalapapppa,,test,wormguides/models/obj_files/ABalapapppa,1,1,
ABprppppaaa neurite,Single Cell,ABprppppaaa,,test,wormguides/models/obj_files/ABprppppaaa,1,1,
ABplapaaaapa neurite,Single Cell,ABplapaaaapa,,test,wormguides/models/obj_files/ABplapaaaapa,1,1,
ABprppapaaap neurite,Single Cell,ABprppapaaap,,test,wormguides/models/obj_files/ABprppapaaap,1,1,
ABprapaaaapa neurite,Single Cell,ABprapaaaapa,,test,wormguides/models/obj_files/ABprapaaaapa,1,1,
ABpraapapppa neurite,Single Cell,ABpraapapppa,,test,wormguides/models/obj_files/ABpraapapppa,1,1,
ABprapppaaa neurite,Single Cell,ABprapppaaa,,test,wormguides/models/obj_files/ABprapppaaa,1,1,
ABpraaappppa neurite,Single Cell,ABpraaappppa,,test,wormguides/models/obj_files/ABpraaappppa,1,1,
ABplppppaaa neurite,Single Cell,ABplppppaaa,,test,wormguides/models/obj_files/ABplppppaaa,1,1,
ABalappapaa neurite,Single Cell,ABalappapaa,,test,wormguides/models/obj_files/ABalappapaa,1,1,
ABarpppappp neurite,Single Cell,ABarpppappp,,test,wormguides/models/obj_files/ABarpppappp,1,1,
Caappv neurite,Single Cell,Caappv,,test,wormguides/models/obj_files/Caappv,1,1,
ABpraaappppp neurite,Single Cell,ABpraaappppp,,test,wormguides/models/obj_files/ABpraaappppp,1,1,
ABarppaappa neurite,Single Cell,ABarppaappa,,test,wormguides/models/obj_files/ABarppaappa,1,1,
ABalpppppppp neurite,Single Cell,ABalpppppppp,,test,wormguides/models/obj_files/ABalpppppppp,1,1,
ABplppapaaap neurite,Single Cell,ABplppapaaap,,test,wormguides/models/obj_files/ABplppapaaap,1,1,
ABplpappppa neurite,Single Cell,ABplpappppa,,test,wormguides/models/obj_files/ABplpappppa,1,1,
ABplaapapap neurite,Single Cell,ABplaapapap,,test,wormguides/models/obj_files/ABplaapapap,1,1,
ABplpapaapp neurite,Single Cell,ABplpapaapp,,test,wormguides/models/obj_files/ABplpapaapp,1,1,
ABpraapappa neurite,Single Cell,ABpraapappa,,test,wormguides/models/obj_files/ABpraapappa,1,1,
ABalpppppaa neurite,Single Cell,ABalpppppaa,,test,wormguides/models/obj_files/ABalpppppaa,1,1,
ABplaapapppa neurite,Single Cell,ABplaapapppa,,test,wormguides/models/obj_files/ABplaapapppa,1,1,
ABalpppaaaa neurite,Single Cell,ABalpppaaaa,,test,wormguides/models/obj_files/ABalpppaaaa,1,1,
ABalaaapalr neurite,Single Cell,ABalaaapalr,,test,wormguides/models/obj_files/ABalaaapalr,1,1,
ABplaaaaaaa neurite,Single Cell,ABplaaaaaaa,,test,wormguides/models/obj_files/ABplaaaaaaa,1,1,
ABprppppapp neurite,Single Cell,ABprppppapp,,test,wormguides/models/obj_files/ABprppppapp,1,1,
ABplppaapap neurite,Single Cell,ABplppaapap,,test,wormguides/models/obj_files/ABplppaapap,1,1,
ABpraapapap neurite,Single Cell,ABpraapapap,,test,wormguides/models/obj_files/ABpraapapap,1,1,
ABpraaaapppa neurite,Single Cell,ABpraaaapppa,,test,wormguides/models/obj_files/ABpraaaapppa,1,1,
ABplapaaaapa neurite,Single Cell,ABplapaaaapa,,test,wormguides/models/obj_files/ABplapaaaapa,1,1,
ABplpapaaap neurite,Single Cell,ABplpapaaap,,test,wormguides/models/obj_files/ABplpapaaap,1,1,
ABplaapappa neurite,Single Cell,ABplaapappa,,test,wormguides/models/obj_files/ABplaapappa,1,1,
ABplapappppap neurite,Single Cell,ABplapappppap,,test,wormguides/models/obj_files/ABplapappppap,1,1,
ABarappappp neurite,Single Cell,ABarappappp,,test,wormguides/models/obj_files/ABarappappp,1,1,
ABprpapppaa neurite,Single Cell,ABprpapppaa,,test,wormguides/models/obj_files/ABprpapppaa,1,1,
ABplpaaappp neurite,Single Cell,ABplpaaappp,,test,wormguides/models/obj_files/ABplpaaappp,1,1,
ABalapppppa neurite,Single Cell,ABalapppppa,,test,wormguides/models/obj_files/ABalapppppa,1,1,
ABalaaapprl neurite,Single Cell,ABalaaapprl,,test,wormguides/models/obj_files/ABalaaapprl,1,1,
ABplpaappaa neurite,Single Cell,ABplpaappaa,,test,wormguides/models/obj_files/ABplpaappaa,1,1,
ABarpppappa neurite,Single Cell,ABarpppappa,,test,wormguides/models/obj_files/ABarpppappa,1,1,
Cpappd neurite,Single Cell,Cpappd,,test,wormguides/models/obj_files/Cpappd,1,1,
ABprpaaapap neurite,Single Cell,ABprpaaapap,,test,wormguides/models/obj_files/ABprpaaapap,1,1,
ABplppaaaapp neurite,Single Cell,ABplppaaaapp,,test,wormguides/models/obj_files/ABplppaaaapp,1,1,
ABprpappapa neurite,Single Cell,ABprpappapa,,test,wormguides/models/obj_files/ABprpappapa,1,1,
ABarpapaappp neurite,Single Cell,ABarpapaappp,,test,wormguides/models/obj_files/ABarpapaappp,1,1,
ABplpaaaaap neurite,Single Cell,ABplpaaaaap,,test,wormguides/models/obj_files/ABplpaaaaap,1,1,
ABprpaappaa neurite,Single Cell,ABprpaappaa,,test,wormguides/models/obj_files/ABprpaappaa,1,1,
ABplpaappap neurite,Single Cell,ABplpaappap,,test,wormguides/models/obj_files/ABplpaappap,1,1,
ABpraaaapad neurite,Single Cell,ABpraaaapad,,test,wormguides/models/obj_files/ABpraaaapad,1,1,
ABpraaappap neurite,Single Cell,ABpraaappap,,test,wormguides/models/obj_files/ABpraaappap,1,1,
ABpraapapaa neurite,Single Cell,ABpraapapaa,,test,wormguides/models/obj_files/ABpraapapaa,1,1,
ABprpapaapa neurite,Single Cell,ABprpapaapa,,test,wormguides/models/obj_files/ABprpapaapa,1,1,
ABalappappa neurite,Single Cell,ABalappappa,,test,wormguides/models/obj_files/ABalappappa,1,1,
ABprpaapaap neurite,Single Cell,ABprpaapaap,,test,wormguides/models/obj_files/ABprpaapaap,1,1,
ABprpaaaaap neurite,Single Cell,ABprpaaaaap,,test,wormguides/models/obj_files/ABprpaaaaap,1,1,
ABplaaaaappa neurite,Single Cell,ABplaaaaappa,,test,wormguides/models/obj_files/ABplaaaaappa,1,1,
ABprpapappa neurite,Single Cell,ABprpapappa,,test,wormguides/models/obj_files/ABprpapappa,1,1,
ABprpappaap neurite,Single Cell,ABprpappaap,,test,wormguides/models/obj_files/ABprpappaap,1,1,
ABplaapapaa neurite,Single Cell,ABplaapapaa,,test,wormguides/models/obj_files/ABplaapapaa,1,1,
ABprpapaapp neurite,Single Cell,ABprpapaapp,,test,wormguides/models/obj_files/ABprpapaapp,1,1,
ABplapaaapad neurite,Single Cell,ABplapaaapad,,test,wormguides/models/obj_files/ABplapaaapad,1,1,
ABpraaappaa neurite,Single Cell,ABpraaappaa,,test,wormguides/models/obj_files/ABpraaappaa,1,1,
ABprpapaapp neurite,Single Cell,ABprpapaapp,,test,wormguides/models/obj_files/ABprpapaapp,1,1,
ABplppapaaaa neurite,Single Cell,ABplppapaaaa,,test,wormguides/models/obj_files/ABplppapaaaa,1,1,
MSaaaaaar neurite,Single Cell,MSaaaaaar,,test,wormguides/models/obj_files/MSaaaaaar,1,1,
ABplpappaaa neurite,Single Cell,ABplpappaaa,,test,wormguides/models/obj_files/ABplpappaaa,1,1,
ABplapaaaapp neurite,Single Cell,ABplapaaaapp,,test,wormguides/models/obj_files/ABplapaaaapp,1,1,
ABpraaaapav neurite,Single Cell,ABpraaaapav,,test,wormguides/models/obj_files/ABpraaaapav,1,1,
ABprapaaaapp neurite,Single Cell,ABprapaaaapp,,test,wormguides/models/obj_files/ABprapaaaapp,1,1,
ABalaapaaar neurite,Single Cell,ABalaapaaar,,test,wormguides/models/obj_files/ABalaapaaar,1,1,
ABarapppapa neurite,Single Cell,ABarapppapa,,test,wormguides/models/obj_files/ABarapppapa,1,1,
ABalapaaaaa neurite,Single Cell,ABalapaaaaa,,test,wormguides/models/obj_files/ABalapaaaaa,1,1,
ABprpappaaa neurite,Single Cell,ABprpappaaa,,test,wormguides/models/obj_files/ABprpappaaa,1,1,
ABprppaaaaa neurite,Single Cell,ABprppaaaaa,,test,wormguides/models/obj_files/ABprppaaaaa,1,1,
ABalppaaapa neurite,Single Cell,ABalppaaapa,,test,wormguides/models/obj_files/ABalppaaapa,1,1,
ABprppappaa neurite,Single Cell,ABprppappaa,,test,wormguides/models/obj_files/ABprppappaa,1,1,
ABalapppaap neurite,Single Cell,ABalapppaap,,test,wormguides/models/obj_files/ABalapppaap,1,1,
ABalapaapaa neurite,Single Cell,ABalapaapaa,,test,wormguides/models/obj_files/ABalapaapaa,1,1,
ABprppaappa neurite,Single Cell,ABprppaappa,,test,wormguides/models/obj_files/ABprppaappa,1,1,
ABplppappaa neurite,Single Cell,ABplppappaa,,test,wormguides/models/obj_files/ABplppappaa,1,1,
ABprapaaapav neurite,Single Cell,ABprapaaapav,,test,wormguides/models/obj_files/ABprapaaapav,1,1,
ABprppaapap neurite,Single Cell,ABprppaapap,,test,wormguides/models/obj_files/ABprppaapap,1,1,
ABprpaappppa neurite,Single Cell,ABprpaappppa,,test,wormguides/models/obj_files/ABprpaappppa,1,1,
ABplpaaappaa neurite,Single Cell,ABplpaaappaa,,test,wormguides/models/obj_files/ABplpaaappaa,1,1,
Individual Cells,,,,,,,,
