Description,Cells,Marker,Imaging Source,Resource Location,Start Time,End Time,Comments
lim-4_outgrowth_sibd_bundle_left,ABplppaaaaa ABplpapappa  ABplpapaapp ABplpapaapa  ABplpapaaaa,lim-4,L:\fanl\Neuronal_segmentation\_BV286_lim-4\LF_BV286_20151107,wormguides/models/obj_files/lim-4_outgrowth_sibd_bundle_left,200,400,
lim-4_outgrowth_sibd_bundle_right,ABprppaaaaa ABprpapappa ABprpapaapp ABprpapaapa ABprpapaaaa,lim-4,L:\fanl\Neuronal_segmentation\_BV286_lim-4\LF_BV286_20151107,wormguides/models/obj_files/lim-4_outgrowth_sibd_bundle_right,200,400,
lim-4_outgrowth_riv_bundle_right,ABprpaaaaaa ABarappppaa ABprpaapaaa,lim-4,L:\fanl\Neuronal_segmentation\_BV286_lim-4\LF_BV286_20151107,wormguides/models/obj_files/lim-4_outgrowth_riv_bundle_right,200,400,
lim-4_outgrowth_riv_bundle_left,ABplpaaaaaa  ABalppappaa  ABplpaapaaa,lim-4,L:\fanl\Neuronal_segmentation\_BV286_lim-4\LF_BV286_20151107,wormguides/models/obj_files/lim-4_outgrowth_riv_bundle_left,200,400,
lim-4_outgrowth_late,ABplppaaaaa ABprppaaaaa ABplpapappa ABprpapappa ABplpapaapp ABprpapaapp ABplpapaapa ABprpapaapa ABplpapaaaa ABprpapaaaa ABplpaaaaaa ABprpaaaaaa ABalppappaa ABarappppaa ABplpaapaaa ABprpaapaaa,lim-4,L:\fanl\Neuronal_segmentation\_BV286_lim-4\LF_BV286_20151107,wormguides/models/obj_files/lim-4_outgrowth_late,200,400,
LIM-4 Multicellular Structure,,,,,,,
UNC-86 Multicellular Structure,,,,,,,
ABalpapaaaa(RIPL),ABalpapaaaa,unc-86,L:\fanl\Neuronal_segmentation\_BV286_lim-4\LF_BV286_20151107,wormguides/models/obj_files/ABalpapaaaa,200,400,
ABprpappaaa(RIPR),ABprpappaaa,unc-86,L:\fanl\Neuronal_segmentation\_BV286_lim-4\LF_BV286_20151107,wormguides/models/obj_files/ABprpappaaa,200,400,
ABarappaaaa (RIH),ABarappaaaa,unc-86,L:\fanl\Neuronal_segmentation\_BV286_lim-4\LF_BV286_20151107,wormguides/models/obj_files/ABarappaaaa,200,400,
unc-86_outgrowth,ABprpappaaa  ABalpapaaaa Abarappaaaa,unc-86,L:\shahp2\iSIM\BV311\11262016,wormguides/models/obj_files/unc-86_NR_outgrowth,200,400,
UNC-86 Multicellular Structure,,,,,,,
Multicellular Structures,,,,,,,
Tracts,,,,,,,
nerve_ring_anterior,MCS,unc-86,L:\shahp2\iSIM\BV311\11262016,wormguides/models/obj_files/filament_segment_nerve_ring_anterior,200,400,
ventral_sensory_left,MCS,cnd-1,L:\shahp2\iSIM\BV293\11082016,wormguides/models/obj_files/filament_segment_ventral_sensory_left,200,400,
ventral_sensory_right,MCS,cnd-1,L:\shahp2\iSIM\BV293\11082016,wormguides/models/obj_files/filament_segment_ventral_sensory_right,200,400,
nerve_ring_left,MCS,cnd-1,L:\shahp2\iSIM\BV293\11082016,wormguides/models/obj_files/filament_segment_nerve_ring_left,200,400,
nerve_ring_left_base,MCS,cnd-1,L:\shahp2\iSIM\BV293\11082016,wormguides/models/obj_files/filament_segment_nerve_ring_left_base,200,400,
amphid_right,MCS,cnd-1,L:\shahp2\iSIM\BV293\11082016,wormguides/models/obj_files/filament_segment_amphid_right,200,400,
amphid_left,MCS,cnd-1,L:\shahp2\iSIM\BV293\11082016,wormguides/models/obj_files/filament_segment_amphid_left,200,400,
nerve_ring_right_base,MCS,cnd-1,L:\shahp2\iSIM\BV293\11082016,wormguides/models/obj_files/filament_segment_nerve_ring_right_base,200,400,
nerve_ring_right,MCS,cnd-1,L:\shahp2\iSIM\BV293\11082016,wormguides/models/obj_files/filament_segment_nerve_ring_right,200,400,
VNC_left,MCS,cnd-1,L:\shahp2\iSIM\BV293\11082016,wormguides/models/obj_files/filament_segment_VNC_left,200,400,
VNC_right,MCS,cnd-1,L:\shahp2\iSIM\BV293\11082016,wormguides/models/obj_files/filament_segment_VNC_right,200,400,
Tracts,,,,,,,
