Description,Cells,Marker,Imaging Source,Resource Location,Start Time,End Time,Comments
ABpraapapppa neurite,ABpraapapppa,,test,wormguides/models/obj_files/ABpraapapppa,1,1,
ABprapppaaa neurite,ABprapppaaa,,test,wormguides/models/obj_files/ABprapppaaa,1,1,
ABpraaappppa neurite,ABpraaappppa,,test,wormguides/models/obj_files/ABpraaappppa,1,1,
ABplppppaaa neurite,ABplppppaaa,,test,wormguides/models/obj_files/ABplppppaaa,1,1,
ABalappapaa neurite,ABalappapaa,,test,wormguides/models/obj_files/ABalappapaa,1,1,
ABarpppappp neurite,ABarpppappp,,test,wormguides/models/obj_files/ABarpppappp,1,1,
Caappv neurite,Caappv,,test,wormguides/models/obj_files/Caappv,1,1,
ABpraaappppp neurite,ABpraaappppp,,test,wormguides/models/obj_files/ABpraaappppp,1,1,
ABarppaappa neurite,ABarppaappa,,test,wormguides/models/obj_files/ABarppaappa,1,1,
ABalpppppppp neurite,ABalpppppppp,,test,wormguides/models/obj_files/ABalpppppppp,1,1,
ABplppapaaap neurite,ABplppapaaap,,test,wormguides/models/obj_files/ABplppapaaap,1,1,
ABplpappppa neurite,ABplpappppa,,test,wormguides/models/obj_files/ABplpappppa,1,1,
ABplaapapap neurite,ABplaapapap,,test,wormguides/models/obj_files/ABplaapapap,1,1,
ABplpapaapp neurite,ABplpapaapp,,test,wormguides/models/obj_files/ABplpapaapp,1,1,
ABpraapappa neurite,ABpraapappa,,test,wormguides/models/obj_files/ABpraapappa,1,1,
ABalpppppaa neurite,ABalpppppaa,,test,wormguides/models/obj_files/ABalpppppaa,1,1,
ABplaapapppa neurite,ABplaapapppa,,test,wormguides/models/obj_files/ABplaapapppa,1,1,
ABalpppaaaa neurite,ABalpppaaaa,,test,wormguides/models/obj_files/ABalpppaaaa,1,1,
ABalaaapalr neurite,ABalaaapalr,,test,wormguides/models/obj_files/ABalaaapalr,1,1,
ABplaaaaaaa neurite,ABplaaaaaaa,,test,wormguides/models/obj_files/ABplaaaaaaa,1,1,
ABprppppapp neurite,ABprppppapp,,test,wormguides/models/obj_files/ABprppppapp,1,1,
ABplppaapap neurite,ABplppaapap,,test,wormguides/models/obj_files/ABplppaapap,1,1,
ABpraapapap neurite,ABpraapapap,,test,wormguides/models/obj_files/ABpraapapap,1,1,
ABpraaaapppa neurite,ABpraaaapppa,,test,wormguides/models/obj_files/ABpraaaapppa,1,1,
ABplapaaaapa neurite,ABplapaaaapa,,test,wormguides/models/obj_files/ABplapaaaapa,1,1,
ABplpapaaap neurite,ABplpapaaap,,test,wormguides/models/obj_files/ABplpapaaap,1,1,
ABplaapappa neurite,ABplaapappa,,test,wormguides/models/obj_files/ABplaapappa,1,1,
ABplapappppap neurite,ABplapappppap,,test,wormguides/models/obj_files/ABplapappppap,1,1,
ABarappappp neurite,ABarappappp,,test,wormguides/models/obj_files/ABarappappp,1,1,
ABprpapppaa neurite,ABprpapppaa,,test,wormguides/models/obj_files/ABprpapppaa,1,1,
ABplpaaappp neurite,ABplpaaappp,,test,wormguides/models/obj_files/ABplpaaappp,1,1,
ABalapppppa neurite,ABalapppppa,,test,wormguides/models/obj_files/ABalapppppa,1,1,
ABalaaapprl neurite,ABalaaapprl,,test,wormguides/models/obj_files/ABalaaapprl,1,1,
ABplpaappaa neurite,ABplpaappaa,,test,wormguides/models/obj_files/ABplpaappaa,1,1,
ABarpppappa neurite,ABarpppappa,,test,wormguides/models/obj_files/ABarpppappa,1,1,
Cpappd neurite,Cpappd,,test,wormguides/models/obj_files/Cpappd,1,1,
ABprpaaapap neurite,ABprpaaapap,,test,wormguides/models/obj_files/ABprpaaapap,1,1,
ABplppaaaapp neurite,ABplppaaaapp,,test,wormguides/models/obj_files/ABplppaaaapp,1,1,
ABprpappapa neurite,ABprpappapa,,test,wormguides/models/obj_files/ABprpappapa,1,1,
ABarpapaappp neurite,ABarpapaappp,,test,wormguides/models/obj_files/ABarpapaappp,1,1,
ABplpaaaaap neurite,ABplpaaaaap,,test,wormguides/models/obj_files/ABplpaaaaap,1,1,
ABprpaappaa neurite,ABprpaappaa,,test,wormguides/models/obj_files/ABprpaappaa,1,1,
ABplpaappap neurite,ABplpaappap,,test,wormguides/models/obj_files/ABplpaappap,1,1,
ABpraaaapad neurite,ABpraaaapad,,test,wormguides/models/obj_files/ABpraaaapad,1,1,
ABpraaappap neurite,ABpraaappap,,test,wormguides/models/obj_files/ABpraaappap,1,1,
ABpraapapaa neurite,ABpraapapaa,,test,wormguides/models/obj_files/ABpraapapaa,1,1,
ABprpapaapa neurite,ABprpapaapa,,test,wormguides/models/obj_files/ABprpapaapa,1,1,
ABalappappa neurite,ABalappappa,,test,wormguides/models/obj_files/ABalappappa,1,1,
ABprpaapaap neurite,ABprpaapaap,,test,wormguides/models/obj_files/ABprpaapaap,1,1,
ABprpaaaaap neurite,ABprpaaaaap,,test,wormguides/models/obj_files/ABprpaaaaap,1,1,
ABplaaaaappa neurite,ABplaaaaappa,,test,wormguides/models/obj_files/ABplaaaaappa,1,1,
ABprpapappa neurite,ABprpapappa,,test,wormguides/models/obj_files/ABprpapappa,1,1,
ABprpappaap neurite,ABprpappaap,,test,wormguides/models/obj_files/ABprpappaap,1,1,
ABplaapapaa neurite,ABplaapapaa,,test,wormguides/models/obj_files/ABplaapapaa,1,1,
ABprpapaapp neurite,ABprpapaapp,,test,wormguides/models/obj_files/ABprpapaapp,1,1,
ABplapaaapad neurite,ABplapaaapad,,test,wormguides/models/obj_files/ABplapaaapad,1,1,
ABpraaappaa neurite,ABpraaappaa,,test,wormguides/models/obj_files/ABpraaappaa,1,1,
ABprpapaapp neurite,ABprpapaapp,,test,wormguides/models/obj_files/ABprpapaapp,1,1,
ABplppapaaaa neurite,ABplppapaaaa,,test,wormguides/models/obj_files/ABplppapaaaa,1,1,
MSaaaaaar neurite,MSaaaaaar,,test,wormguides/models/obj_files/MSaaaaaar,1,1,
ABplpappaaa neurite,ABplpappaaa,,test,wormguides/models/obj_files/ABplpappaaa,1,1,
ABplapaaaapp neurite,ABplapaaaapp,,test,wormguides/models/obj_files/ABplapaaaapp,1,1,
ABpraaaapav neurite,ABpraaaapav,,test,wormguides/models/obj_files/ABpraaaapav,1,1,
ABprapaaaapp neurite,ABprapaaaapp,,test,wormguides/models/obj_files/ABprapaaaapp,1,1,
ABalaapaaar neurite,ABalaapaaar,,test,wormguides/models/obj_files/ABalaapaaar,1,1,
ABarapppapa neurite,ABarapppapa,,test,wormguides/models/obj_files/ABarapppapa,1,1,
ABalapaaaaa neurite,ABalapaaaaa,,test,wormguides/models/obj_files/ABalapaaaaa,1,1,
ABprpappaaa neurite,ABprpappaaa,,test,wormguides/models/obj_files/ABprpappaaa,1,1,
ABprppaaaaa neurite,ABprppaaaaa,,test,wormguides/models/obj_files/ABprppaaaaa,1,1,
ABalppaaapa neurite,ABalppaaapa,,test,wormguides/models/obj_files/ABalppaaapa,1,1,
ABprppappaa neurite,ABprppappaa,,test,wormguides/models/obj_files/ABprppappaa,1,1,
ABalapppaap neurite,ABalapppaap,,test,wormguides/models/obj_files/ABalapppaap,1,1,
ABalapaapaa neurite,ABalapaapaa,,test,wormguides/models/obj_files/ABalapaapaa,1,1,
ABprppaappa neurite,ABprppaappa,,test,wormguides/models/obj_files/ABprppaappa,1,1,
ABplppappaa neurite,ABplppappaa,,test,wormguides/models/obj_files/ABplppappaa,1,1,
ABprapaaapav neurite,ABprapaaapav,,test,wormguides/models/obj_files/ABprapaaapav,1,1,
ABprppaapap neurite,ABprppaapap,,test,wormguides/models/obj_files/ABprppaapap,1,1,
ABprpaappppa neurite,ABprpaappppa,,test,wormguides/models/obj_files/ABprpaappppa,1,1,
ABplpaaappaa neurite,ABplpaaappaa,,test,wormguides/models/obj_files/ABplpaaappaa,1,1,
Single Cells,,,,,,,
